candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:S0CO00575,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"HICKENLOOPER, JOHN W.",hickenlooper john w,hickenlooperjohnw,DEM,Democratic Party,S0CO00575,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0DE00092,2026,S,U.S. Senate,DE,DE-SENATE,2026-S-DE-SENATE,"COONS, CHRISTOPHER A.",coons christopher a,coonschristophera,DEM,Democratic Party,S0DE00092,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0ID00172,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"FLEMING, NATALIE M",fleming natalie m,flemingnataliem,UN,UN,S0ID00172,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0KS00315,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"MARSHALL, ROGER W",marshall roger w,marshallrogerw,REP,Republican Party,S0KS00315,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0KY00339,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"MCGRATH, AMY",mcgrath amy,mcgrathamy,DEM,Democratic Party,S0KY00339,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0NC00335,2026,S,U.S. Senate,NC,NC-SENATE,2026-S-NC-SENATE,"BRAY, SHANNON",bray shannon,brayshannon,LIB,Libertarian Party,S0NC00335,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0NH00219,2026,S,U.S. Senate,NH,NH-SENATE,2026-S-NH-SENATE,"SHAHEEN, JEANNE",shaheen jeanne,shaheenjeanne,DEM,Democratic Party,S0NH00219,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0NJ00258,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"FERNANDEZ, VERONICA",fernandez veronica,fernandezveronica,IND,Independent,S0NJ00258,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0NM00058,2026,S,U.S. Senate,NM,NM-SENATE,2026-S-NM-SENATE,"LUJAN, BEN RAY",lujan ben ray,lujanbenray,DEM,Democratic Party,S0NM00058,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0OK00420,2026,S,U.S. Senate,OK,OK-SENATE,2026-S-OK-SENATE,"CASSITY, R.O.",cassity r o,cassityro,DEM,Democratic Party,S0OK00420,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0SC00149,2026,S,U.S. Senate,SC,SC-SENATE,2026-S-SC-SENATE,"GRAHAM, LINDSEY O.",graham lindsey o,grahamlindseyo,REP,Republican Party,S0SC00149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0TN00169,2026,S,U.S. Senate,TN,TN-SENATE,2026-S-TN-SENATE,"HAGERTY, BILL",hagerty bill,hagertybill,REP,Republican Party,S0TN00169,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0TN00193,2026,S,U.S. Senate,TN,TN-SENATE,2026-S-TN-SENATE,"ONYEJIAKA, DIANA",onyejiaka diana,onyejiakadiana,DEM,Democratic Party,S0TN00193,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0TX00365,2026,S,U.S. Senate,TX,TX-SENATE,2026-S-TX-SENATE,"BIERSCHWALE, VIRGIL",bierschwale virgil,bierschwalevirgil,REP,Republican Party,S0TX00365,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0VA00112,2026,S,U.S. Senate,VA,VA-SENATE,2026-S-VA-SENATE,"MINA, ALDOUS D",mina aldous d,minaaldousd,REP,Republican Party,S0VA00112,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0WY00137,2026,S,U.S. Senate,WY,WY-SENATE,2026-S-WY-SENATE,"LUMMIS, CYNTHIA MARIE MRS.",lummis cynthia marie mrs,lummiscynthiamariemrs,REP,Republican Party,S0WY00137,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2FL00425,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"GRANDA, GRACE",granda grace,grandagrace,UNK,Unknown,S2FL00425,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2FL00466,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"WEIL, JOSHUA",weil joshua,weiljoshua,DEM,Democratic Party,S2FL00466,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2FL00581,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"GRAYSON, ALAN MARK",grayson alan mark,graysonalanmark,DEM,Democratic Party,S2FL00581,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2GA00282,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"MCCOLUMN, JONATHAN MR",mccolumn jonathan mr,mccolumnjonathanmr,REP,Republican Party,S2GA00282,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2IL00234,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"TILLMAN, JIMMY LEE II",tillman jimmy lee ii,tillmanjimmyleeii,REP,Republican Party,S2IL00234,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2KS00097,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"SOETAERT, MICHAEL",soetaert michael,soetaertmichael,DEM,Democratic Party,S2KS00097,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2KY00012,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"MCCONNELL, MITCH",mcconnell mitch,mcconnellmitch,REP,Republican Party,S2KY00012,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2MT00096,2026,S,U.S. Senate,MT,MT-SENATE,2026-S-MT-SENATE,"DAINES, STEVE",daines steve,dainessteve,REP,Republican Party,S2MT00096,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2NC00547,2026,S,U.S. Senate,NC,NC-SENATE,2026-S-NC-SENATE,"SIBHATU, LICHIA WOLDEGABREAL",sibhatu lichia woldegabreal,sibhatulichiawoldegabreal,REP,Republican Party,S2NC00547,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2NC00745,2026,S,U.S. Senate,NC,NC-SENATE,2026-S-NC-SENATE,"COLON, ROBERT",colon robert,colonrobert,DEM,Democratic Party,S2NC00745,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2NH00223,2026,S,U.S. Senate,NH,NH-SENATE,2026-S-NH-SENATE,"LAPLANTE, EDMOND",laplante edmond,laplanteedmond,RNC,RNC,S2NH00223,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2NH00249,2026,S,U.S. Senate,NH,NH-SENATE,2026-S-NH-SENATE,"MORSE, CHUCK",morse chuck,morsechuck,REP,Republican Party,S2NH00249,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2OK00186,2026,S,U.S. Senate,OK,OK-SENATE,2026-S-OK-SENATE,"MULLIN, MARKWAYNE",mullin markwayne,mullinmarkwayne,REP,Republican Party,S2OK00186,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2SC00145,2026,S,U.S. Senate,SC,SC-SENATE,2026-S-SC-SENATE,"BRUCE, CATHERINE FLEMING MS.",bruce catherine fleming ms,brucecatherineflemingms,DEM,Democratic Party,S2SC00145,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S2TX00106,2026,S,U.S. Senate,TX,TX-SENATE,2026-S-TX-SENATE,"CORNYN, JOHN SEN",cornyn john sen,cornynjohnsen,REP,Republican Party,S2TX00106,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4AK00214,2026,S,U.S. Senate,AK,AK-SENATE,2026-S-AK-SENATE,"SULLIVAN, DAN",sullivan dan,sullivandan,REP,Republican Party,S4AK00214,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4AR00103,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"COTTON, THOMAS",cotton thomas,cottonthomas,REP,Republican Party,S4AR00103,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4CO00452,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"DALE, CLINTON ROOSEVELT",dale clinton roosevelt,daleclintonroosevelt,IND,Independent,S4CO00452,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4FL00769,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"TOULME, ALIX CHRISTOPHER MR. JR.",toulme alix christopher mr jr,toulmealixchristophermrjr,REP,Republican Party,S4FL00769,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4GA11202,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"COYNE, JOHN F III",coyne john f iii,coynejohnfiii,REP,Republican Party,S4GA11202,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4IA00129,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"ERNST, JONI K",ernst joni k,ernstjonik,REP,Republican Party,S4IA00129,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4LA00107,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"CASSIDY, WILLIAM M.",cassidy william m,cassidywilliamm,REP,Republican Party,S4LA00107,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MA00028,2026,S,U.S. Senate,MA,MA-SENATE,2026-S-MA-SENATE,"MARKEY, EDWARD SEN.",markey edward sen,markeyedwardsen,DEM,Democratic Party,S4MA00028,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4ME00113,2026,S,U.S. Senate,ME,ME-SENATE,2026-S-ME-SENATE,"COSTELLO, DAVID",costello david,costellodavid,DEM,Democratic Party,S4ME00113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MI00355,2026,S,U.S. Senate,MI,MI-SENATE,2026-S-MI-SENATE,"PETERS, GARY",peters gary,petersgary,DEM,Democratic Party,S4MI00355,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MI00512,2026,S,U.S. Senate,MI,MI-SENATE,2026-S-MI-SENATE,"MARSH, DOUGLAS PHILIP",marsh douglas philip,marshdouglasphilip,GRE,Green Party,S4MI00512,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MI00595,2026,S,U.S. Senate,MI,MI-SENATE,2026-S-MI-SENATE,"ROGERS, MICHAEL J",rogers michael j,rogersmichaelj,REP,Republican Party,S4MI00595,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MN00486,2026,S,U.S. Senate,MN,MN-SENATE,2026-S-MN-SENATE,"RUOHO, MIKE",ruoho mike,ruohomike,REP,Republican Party,S4MN00486,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MN00502,2026,S,U.S. Senate,MN,MN-SENATE,2026-S-MN-SENATE,"WHITE, ROYCE",white royce,whiteroyce,REP,Republican Party,S4MN00502,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MN00551,2026,S,U.S. Senate,MN,MN-SENATE,2026-S-MN-SENATE,"PETERSEN, RAYMOND DAVID",petersen raymond david,petersenraymonddavid,REP,Republican Party,S4MN00551,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MS00187,2026,S,U.S. Senate,MS,MS-SENATE,2026-S-MS-SENATE,"PINKINS, TY",pinkins ty,pinkinsty,IND,Independent,S4MS00187,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MT00209,2026,S,U.S. Senate,MT,MT-SENATE,2026-S-MT-SENATE,"WALKINGCHILD, CHARLES SR",walkingchild charles sr,walkingchildcharlessr,REP,Republican Party,S4MT00209,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MT00217,2026,S,U.S. Senate,MT,MT-SENATE,2026-S-MT-SENATE,"HUMMERT, MICHAEL",hummert michael,hummertmichael,DEM,Democratic Party,S4MT00217,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NC00162,2026,S,U.S. Senate,NC,NC-SENATE,2026-S-NC-SENATE,"TILLIS, THOM R SEN",tillis thom r sen,tillisthomrsen,REP,Republican Party,S4NC00162,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NE00090,2026,S,U.S. Senate,NE,NE-SENATE,2026-S-NE-SENATE,"SASSE, BENJAMIN E.",sasse benjamin e,sassebenjamine,REP,Republican Party,S4NE00090,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NE00207,2026,S,U.S. Senate,NE,NE-SENATE,2026-S-NE-SENATE,"OSBORN, DAN",osborn dan,osborndan,IND,Independent,S4NE00207,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NE00264,2026,S,U.S. Senate,NE,NE-SENATE,2026-S-NE-SENATE,"STEVENS, MAC",stevens mac,stevensmac,REP,Republican Party,S4NE00264,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00185,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"BOOKER, CORY A.",booker cory a,bookercorya,DEM,Democratic Party,S4NJ00185,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00342,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"CARDUCCI, NICHOLAS MATTHEW",carducci nicholas matthew,carduccinicholasmatthew,IND,Independent,S4NJ00342,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00524,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"ESTRADA, MICHAEL",estrada michael,estradamichael,IND,Independent,S4NJ00524,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00532,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"MURPHY, JUSTIN MICHAEL LL.M.",murphy justin michael ll m,murphyjustinmichaelllm,REP,Republican Party,S4NJ00532,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
