candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:S6IA00249,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"CARLIN, JAMES",carlin james,carlinjames,REP,Republican Party,S6IA00249,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00256,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"SAGE, NATHAN",sage nathan,sagenathan,DEM,Democratic Party,S6IA00256,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00264,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"SCHOLTEN, JAMES",scholten james,scholtenjames,DEM,Democratic Party,S6IA00264,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00272,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"WAHLS, ZACH P",wahls zach p,wahlszachp,DEM,Democratic Party,S6IA00272,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00280,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"NORRIS, JACKIE",norris jackie,norrisjackie,DEM,Democratic Party,S6IA00280,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00298,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"TUREK, JOSHUA",turek joshua,turekjoshua,DEM,Democratic Party,S6IA00298,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00314,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"ARENHOLZ, ASHLEY HINSON",arenholz ashley hinson,arenholzashleyhinson,REP,Republican Party,S6IA00314,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6ID00120,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"EVANS, JOE",evans joe,evansjoe,REP,Republican Party,S6ID00120,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6ID00138,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"ROTH, DAVID JORDAN",roth david jordan,rothdavidjordan,DEM,Democratic Party,S6ID00138,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6ID00146,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"ACHILLES, TODD BAKER",achilles todd baker,achillestoddbaker,IND,Independent,S6ID00146,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6ID00153,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"ROY, JOSHUA S",roy joshua s,royjoshuas,REP,Republican Party,S6ID00153,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6ID00161,2026,S,U.S. Senate,ID,ID-SENATE,2026-S-ID-SENATE,"LAVE, DENNY",lave denny,lavedenny,REP,Republican Party,S6ID00161,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00151,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"DURBIN, RICHARD J.",durbin richard j,durbinrichardj,DEM,Democratic Party,S6IL00151,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00391,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"BENNETT, DOUGLAS",bennett douglas,bennettdouglas,REP,Republican Party,S6IL00391,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00409,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"SWANN, CHRISTOPHER ALEXANDER",swann christopher alexander,swannchristopheralexander,DEM,Democratic Party,S6IL00409,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00425,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"GOODMAN, JOHN",goodman john,goodmanjohn,REP,Republican Party,S6IL00425,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00458,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"STRATTON, JULIANA",stratton juliana,strattonjuliana,DEM,Democratic Party,S6IL00458,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00466,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"CHLEBEK, CASIMER MR.",chlebek casimer mr,chlebekcasimermr,REP,Republican Party,S6IL00466,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00474,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"KELLY, ROBIN",kelly robin,kellyrobin,DEM,Democratic Party,S6IL00474,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00482,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"KRISHNAMOORTHI, S",krishnamoorthi s,krishnamoorthis,DEM,Democratic Party,S6IL00482,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00490,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"CAPPARELLI, R CARY",capparelli r cary,capparellircary,REP,Republican Party,S6IL00490,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00540,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"LONG, PAMELA",long pamela,longpamela,REP,Republican Party,S6IL00540,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00565,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"BUSTOS, AWISI",bustos awisi,bustosawisi,DEM,Democratic Party,S6IL00565,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00581,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"RYAN, KEVIN",ryan kevin,ryankevin,DEM,Democratic Party,S6IL00581,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00607,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"DELGADO, ADAM",delgado adam,delgadoadam,DEM,Democratic Party,S6IL00607,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00615,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"TRACY, DON",tracy don,tracydon,REP,Republican Party,S6IL00615,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00623,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"DEAN, JONATHAN",dean jonathan,deanjonathan,DEM,Democratic Party,S6IL00623,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00649,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"MAXWELL, BRYAN",maxwell bryan,maxwellbryan,DEM,Democratic Party,S6IL00649,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00656,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"BOTSFORD, STEVE",botsford steve,botsfordsteve,DEM,Democratic Party,S6IL00656,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00672,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"EVANS, JEANNIE",evans jeannie,evansjeannie,REP,Republican Party,S6IL00672,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00680,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"HARRINGTON, WHITFIELD MR JR",harrington whitfield mr jr,harringtonwhitfieldmrjr,IND,Independent,S6IL00680,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IL00698,2026,S,U.S. Senate,IL,IL-SENATE,2026-S-IL-SENATE,"SCHWARTZBERG, STEVEN J",schwartzberg steven j,schwartzbergstevenj,,Unknown,S6IL00698,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00239,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"PARELKAR, LOIS ANNE ELIZABETH LEA",parelkar lois anne elizabeth lea,parelkarloisanneelizabethlea,DEM,Democratic Party,S6KS00239,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00247,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"DAVIS, CHRISTY",davis christy,davischristy,DEM,Democratic Party,S6KS00247,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00262,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"SPIDEL NEUMANN, SANDY",spidel neumann sandy,spidelneumannsandy,DEM,Democratic Party,S6KS00262,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00270,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"MURRAY, ERIK",murray erik,murrayerik,DEM,Democratic Party,S6KS00270,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00288,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"SCHMIDT, PATRICK",schmidt patrick,schmidtpatrick,DEM,Democratic Party,S6KS00288,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00296,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"TAYLOR, NOAH",taylor noah,taylornoah,DEM,Democratic Party,S6KS00296,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KS00304,2026,S,U.S. Senate,KS,KS-SENATE,2026-S-KS-SENATE,"HART, JASON",hart jason,hartjason,DEM,Democratic Party,S6KS00304,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00211,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"STEVENSON, PAMELA",stevenson pamela,stevensonpamela,DEM,Democratic Party,S6KY00211,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00237,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"CAMERON, DANIEL",cameron daniel,camerondaniel,REP,Republican Party,S6KY00237,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00260,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"FARIS, MICHAEL",faris michael,farismichael,REP,Republican Party,S6KY00260,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00278,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"FARIS, MICHAEL JAMES",faris michael james,farismichaeljames,REP,Republican Party,S6KY00278,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00286,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"BARR, GARLAND ANDY",barr garland andy,barrgarlandandy,REP,Republican Party,S6KY00286,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00302,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"MORRIS, NATE",morris nate,morrisnate,REP,Republican Party,S6KY00302,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00328,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"FORSYTHE, LOGAN",forsythe logan,forsythelogan,DEM,Democratic Party,S6KY00328,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00336,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"WILLETT, JOEL",willett joel,willettjoel,DEM,Democratic Party,S6KY00336,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00369,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"ROMANS, DALE",romans dale,romansdale,DEM,Democratic Party,S6KY00369,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6KY00385,2026,S,U.S. Senate,KY,KY-SENATE,2026-S-KY-SENATE,"BOOKER, CHARLES",booker charles,bookercharles,DEM,Democratic Party,S6KY00385,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00318,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"FLEMING, JOHN C. JR.",fleming john c jr,flemingjohncjr,REP,Republican Party,S6LA00318,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00490,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"HOLDER, CHRISTOPHER LEE MR.",holder christopher lee mr,holderchristopherleemr,REP,Republican Party,S6LA00490,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00532,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"WYATT, SAMUEL LEE MR.",wyatt samuel lee mr,wyattsamuelleemr,REP,Republican Party,S6LA00532,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00540,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"MIGUEZ, BLAKE",miguez blake,miguezblake,REP,Republican Party,S6LA00540,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00573,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"SEIDEN, KATHY W",seiden kathy w,seidenkathyw,REP,Republican Party,S6LA00573,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00581,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"EMERSON, JULIE CATHRYN",emerson julie cathryn,emersonjuliecathryn,REP,Republican Party,S6LA00581,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00615,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"DAVIS, JAMIE",davis jamie,davisjamie,DEM,Democratic Party,S6LA00615,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00664,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"LETLOW, JULIA",letlow julia,letlowjulia,REP,Republican Party,S6LA00664,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6LA00672,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"SKRMETTA, ERIC",skrmetta eric,skrmettaeric,REP,Republican Party,S6LA00672,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
